id_cas,target,proba_0,proba_1,prediction
d3,0,0.72404,0.27596,0
b7,0,0.27596,0.72404,1
d5,0,0.27596,0.72404,1
b10,0,0.72404,0.27596,0
d7,0,0.27596,0.72404,1
b4,0,0.72404,0.27596,0
b6,0,0.27596,0.72404,1
b11,0,0.72404,0.27596,0
d10,0,0.72404,0.27596,0
d4,0,0.72404,0.27596,0
b8,0,0.27596,0.72404,1
b12,0,0.72404,0.27596,0
d2,0,0.27596,0.72404,1
b5,0,0.72404,0.27596,0
d6,0,0.72404,0.27596,0
d9,0,0.27596,0.72404,1
b1,0,0.27596,0.72404,1
d8,0,0.27596,0.72404,1
d12,0,0.27596,0.72404,1
a29,1,0.72404,0.27596,0
c14,1,0.72404,0.27596,0
a71,1,0.72404,0.27596,0
a57,1,0.27596,0.72404,1
c20,1,0.27596,0.72404,1
a50,1,0.72404,0.27596,0
a72,1,0.27596,0.72404,1
a18,1,0.27596,0.72404,1
a13,1,0.27596,0.72404,1
a39,1,0.72404,0.27596,0
c9,1,0.27596,0.72404,1
c10,1,0.27596,0.72404,1
c23,1,0.27596,0.72404,1
a42,1,0.27596,0.72404,1
c3,1,0.72404,0.27596,0
a5,1,0.72404,0.27596,0
a21,1,0.72404,0.27596,0
c19,1,0.27596,0.72404,1
a9,1,0.27596,0.72404,1
